id,source,component,stub_reference,description,phase_remove,risk_level,priority,owner,issue_link,last_reviewed_at,status
LEGACY-0001,service,game-engine,data/mocks/llm/default-response.json,LLM mock ответ заменить на реальную интеграцию,Phase1,high,high,Game Engine Team,https://tracker.local/LEGACY-0003,2025-09-30,active
LEGACY-0002,client,antarctica-nextjs-player,games/antarctica-nextjs-player/src/app/api/submit/route.js,Dev-заглушка Router в Next.js-плеере для работы с фикстурами,Phase1,medium,medium,Frontend Team,F_00024,2026-05-03,removed
LEGACY-0003,service,game-engine,services/game-engine/,Backend-сервис Game Engine не реализован,Phase1,critical,high,Backend Team,E_0030,2026-01-13,active
LEGACY-0004,service,backend,services/game-catalog/,Backend-сервисы Catalog/Editor/Repository/Metadata не реализованы,Phase1,high,high,Backend Team,E_0030,2026-01-13,active
LEGACY-0005,client,sdk,SDK/viewers/,SDK/viewers библиотека не реализована,Phase1,high,high,SDK Team,F_00071,2026-01-13,active
LEGACY-0006,service,extension-packs,docs/architecture/adrs/015-extension-packs-architecture.md,Extension Packs архитектура описана в ADR-015 но runtime/SDK implementation отсутствует,Phase2,medium,medium,Engine Team,docs/architecture/adrs/015-extension-packs-architecture.md,2026-05-20,active
LEGACY-0007,client,antarctica-player,games/antarctica-nextjs-player/src/app/data/antarctica/manifest.json,Дублирование манифеста Antarctica нарушает SSOT,Phase1,high,high,Content Team,F_00024,2026-05-03,removed
LEGACY-0008,quality,canonical-slice,npm run verify:canonical,Canonical checks были красными после миграции планирования; восстановлены в TSK-20260518,Phase1,high,high,Platform Team,docs/tasks/active/TSK-20260518-architecture-repair-and-task-system-migration.md,2026-05-18,removed
LEGACY-0009,service,runtime-api,services/runtime-api/src/modules/session/inMemorySessionStore.ts,InMemorySessionStore хранит состояние только в памяти и не подходит для production persistence,Phase1,high,high,Backend Team,docs/tasks/active/TSK-20260518-session-persistence-hardening.md,2026-05-20,active
LEGACY-0010,service,runtime-api,services/runtime-api/src/modules/player-api/httpServer.ts,Readiness endpoint не проверяет фактическую загрузку game content,Phase1,medium,high,Backend Team,docs/tasks/active/TSK-20260518-runtime-repository-boundary-and-readiness.md,2026-05-20,active
LEGACY-0011,client,sdk-viewer,SDK/viewers/web-base,SDK/viewers/web-base имеет статус scaffold и не входит в canonical runtime path,Phase1,medium,medium,SDK Team,docs/tasks/active/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0012,service,router,services/router,services/router отсутствует в текущей структуре и должен быть явно классифицирован как archived target или contracts-only scaffold,Phase1,medium,medium,Backend Team,docs/tasks/active/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0013,service,portal-backend,services/portal-backend,Payment stub для test VPS создает paid order/purchase без Robokassa и должен быть удален или закрыт production policy,Phase1,medium,high,Portal Team,docs/tasks/active/TSK-20260518-portal-test-vps-and-antarctica-launch.md,2026-05-20,active
